Dataset,SuCo build (s),SuCo size (MB),SuCo mem (MB),SHG build (s),SHG size (MB),SHG mem (MB),CSPG build (s),CSPG size (MB),CSPG mem (MB),HNSW32 build (s),HNSW32 size (MB),HNSW32 mem (MB),HNSW48 build (s),HNSW48 size (MB),HNSW48 mem (MB),OPQ-IVFPQ build (s),OPQ-IVFPQ size (MB),OPQ-IVFPQ mem (MB)
SIFT1M,1.13,549.5,508.4,36.53,1350.5,—,46.59,900.5,—,32.34,747.8,—,33.49,869.8,—,31.47,40.3,—
SIFT10M,12.67,5493.3,4805.4,558.36,"13,505",—,752.11,9004.6,—,513.03,7478,—,525.23,8698.4,—,95.34,385.5,—
GIST1M,6.73,3968.2,520.2,436.52,7701.9,—,252.56,4074.3,—,175.74,3921.6,—,430.63,4043.7,—,99.85,87.8,—
DEEP1M,1.05,427.4,131.3,26.3,1102.5,—,31.21,778.4,—,22.27,625.7,—,24.78,747.8,—,27.31,32.1,—
DEEP10M,11.47,4272.6,1072.4,413.49,"11,025",603.3,506.83,7783.9,—,353.9,6257.3,—,392.53,7477.7,—,88.15,308.2,—
SPACEV10M,13.32,4577.9,4141.6,511.62,"11,483",282.1,623.41,7936.4,—,422.83,6409.9,—,472.85,7630.3,—,89.17,317.9,—
MSong,2.16,1643,206.9,75.73,3565.8,—,80.92,1998.8,—,56.87,1847.3,—,71.08,1968.4,—,71.92,76.1,—
OpenAI1M,8.37,5920.9,6127.8,241.53,"12,089",—,396.89,6271.6,—,267.12,6118.9,—,234.65,6240.9,—,158.36,102.6,—
UQ-V,1.6,1037.8,180.8,38.49,2327,—,42.65,1388.7,—,29.98,1236.1,—,35.57,1358.1,—,48.98,73.1,—
