Dataset,n,d,nq,LID (MLE),pdist mean,pdist std,k-means inertia ratio (k=16)
SIFT1M,1000000,128,10000,18.34,528.493,59.211,0.723
SIFT10M,10000000,128,10000,18.16,525.764,59.466,0.726
GIST1M,1000000,960,1000,38.11,1.96,0.479,0.715
DEEP1M,1000000,96,10000,18.6,1.354,0.123,0.776
DEEP10M,10000000,96,10000,18.69,1.359,0.113,0.763
SPACEV10M,10000000,100,29316,27.79,163.535,12.26,0.831
MSong,992272,420,200,18.6,67.685,56.942,0.373
OpenAI1M,1000000,1536,10000,31.39,0.787,0.036,0.893
UQ-V,1000000,256,10000,12,0.253,0.315,0.187
