d,build_s,recall,ndis_per_query,ms_per_query,ms_std,qps,achieved_gbs,invariant
960,175.312,0.8637,2835.6,0.163368,0.000158,6121.2,66.65,True
1920,0.0,0.8637,2835.6,0.303309,0.000465,3297.0,71.8,True
3840,0.0,0.8637,2835.6,0.582688,0.000887,1716.2,74.75,True
7680,0.0,0.8637,2835.6,1.124302,0.001386,889.4,77.48,True
